epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,275.111,3.0959,4.29525,1.20719,0.34874,0.42376,0.35529,0.1668,2.28728,2.50543,0.88925,0.00016362,0.00016362,0.00016362
2,560.618,1.9357,1.83843,0.84721,0.70239,0.68401,0.732,0.40597,1.61773,1.85583,0.84778,0.000329671,0.000329671,0.000329671
3,863.002,1.79659,1.52328,0.8367,0.61002,0.64263,0.7405,0.40737,1.50521,1.49184,0.84501,0.000488882,0.000488882,0.000488882
4,1174.61,1.61864,1.25717,0.83167,0.69345,0.83043,0.74714,0.42856,1.52031,8.05609,0.8457,0.000641254,0.000641254,0.000641254
5,1485.53,1.71078,1.27261,0.83686,0.73377,0.78048,0.80303,0.46334,1.50905,1.25492,0.84528,0.000786787,0.000786787,0.000786787
6,1802.43,1.6202,1.13249,0.82957,0.71161,0.80101,0.81297,0.42825,1.61341,1.27215,0.83866,0.000819009,0.000819009,0.000819009
7,2108.72,1.47345,1.06542,0.82399,0.75505,0.81099,0.83656,0.48961,1.45121,1.0191,0.84403,0.000801011,0.000801011,0.000801011
8,2385.95,1.46702,0.93799,0.81683,0.8484,0.86219,0.92445,0.58432,1.33553,0.88712,0.83955,0.000783013,0.000783013,0.000783013
9,2663.36,1.40665,0.88287,0.8167,0.887,0.85824,0.93114,0.60212,1.30152,0.79556,0.83657,0.000765014,0.000765014,0.000765014
10,2939.71,1.40601,0.86131,0.81114,0.83345,0.88854,0.9304,0.58829,1.37688,0.75953,0.82528,0.000747016,0.000747016,0.000747016
11,3215.46,1.38447,0.80002,0.81582,0.84896,0.86071,0.91277,0.5819,1.29545,0.74238,0.82917,0.000729018,0.000729018,0.000729018
12,3491.36,1.3695,0.78985,0.81619,0.88465,0.85239,0.93637,0.62424,1.22046,0.69208,0.82359,0.00071102,0.00071102,0.00071102
13,3767.86,1.35159,0.78636,0.80695,0.84901,0.80336,0.87739,0.53114,1.3486,0.7546,0.83576,0.000693022,0.000693022,0.000693022
14,4043.2,1.32434,0.79755,0.81487,0.90219,0.87393,0.94163,0.61749,1.22635,0.69307,0.82607,0.000675023,0.000675023,0.000675023
15,4319.21,1.39185,0.77412,0.80707,0.85294,0.92308,0.9188,0.60685,1.21111,0.68299,0.82343,0.000657025,0.000657025,0.000657025
16,4594.78,1.29371,0.73636,0.80751,0.90001,0.88869,0.95006,0.64089,1.22656,0.64723,0.82221,0.000639027,0.000639027,0.000639027
17,4869.33,1.2671,0.71781,0.80732,0.90779,0.9048,0.95133,0.66694,1.13188,0.63256,0.81695,0.000621029,0.000621029,0.000621029
18,5144.47,1.22942,0.7038,0.80624,0.89739,0.91523,0.95378,0.66918,1.11423,0.61477,0.81533,0.000603031,0.000603031,0.000603031
19,5446.97,1.19891,0.68962,0.80819,0.89837,0.89135,0.95127,0.66429,1.11619,0.66332,0.81704,0.000585032,0.000585032,0.000585032
20,5741.04,1.20389,0.69764,0.80226,0.89386,0.91423,0.94745,0.66406,1.1127,0.61871,0.81224,0.000567034,0.000567034,0.000567034
21,6041.71,1.2086,0.69246,0.80843,0.91614,0.90713,0.96056,0.68149,1.11045,0.59422,0.81255,0.000549036,0.000549036,0.000549036
22,6349.22,1.18563,0.68107,0.80185,0.90601,0.90618,0.9622,0.68604,1.06675,0.61235,0.81151,0.000531038,0.000531038,0.000531038
23,6657.07,1.16122,0.65218,0.79788,0.92003,0.90475,0.95972,0.70025,1.04178,0.58308,0.8077,0.00051304,0.00051304,0.00051304
24,6946.98,1.1272,0.62371,0.79728,0.93408,0.92483,0.9687,0.7034,1.03906,0.54625,0.81025,0.000495041,0.000495041,0.000495041
25,7229.74,1.14292,0.62365,0.79739,0.92897,0.93343,0.96907,0.69121,1.07221,0.54442,0.81096,0.000477043,0.000477043,0.000477043
26,7507.42,1.14847,0.61957,0.79767,0.9335,0.92665,0.9699,0.69714,1.06535,0.56066,0.81035,0.000459045,0.000459045,0.000459045
27,7782.6,1.10315,0.60144,0.7904,0.91611,0.92731,0.96314,0.68976,1.04063,0.56885,0.81014,0.000441047,0.000441047,0.000441047
28,8058.45,1.10042,0.60735,0.79693,0.9149,0.90525,0.94395,0.68564,1.05476,0.64829,0.81022,0.000423049,0.000423049,0.000423049
29,8333.35,1.13999,0.61661,0.79817,0.90126,0.82329,0.89485,0.63707,1.13123,0.95615,0.81618,0.00040505,0.00040505,0.00040505
30,8609.3,1.11462,0.60674,0.79425,0.91271,0.89159,0.95622,0.68624,1.04998,0.62262,0.81097,0.000387052,0.000387052,0.000387052
31,8885.74,1.11478,0.60355,0.79649,0.93767,0.91571,0.97176,0.68695,1.09662,0.55011,0.80925,0.000369054,0.000369054,0.000369054
32,9161.65,1.09319,0.58575,0.80286,0.93191,0.9339,0.97039,0.69402,1.07032,0.53836,0.8072,0.000351056,0.000351056,0.000351056
