epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.4261,3.97341,5.40914,1.56469,0,0,0,0,3.02139,4.72612,1.02094,0.00016362,0.00016362,0.00016362
2,93.9921,2.73428,3.26465,0.93958,0.00456,0.05531,0.01542,0.00647,2.36652,3.96279,0.93144,0.000329671,0.000329671,0.000329671
3,141.335,2.44275,2.59559,0.90738,0.02886,0.76522,0.17704,0.07457,2.08768,2.92874,0.89944,0.000488882,0.000488882,0.000488882
4,188.121,2.19911,2.3057,0.88044,0.38599,0.42165,0.24483,0.11357,1.98847,2.49838,0.90302,0.000641254,0.000641254,0.000641254
5,234.632,2.13074,2.23248,0.8741,0.66165,0.19251,0.30634,0.14921,1.89432,2.52515,0.87857,0.000786787,0.000786787,0.000786787
6,281.369,2.00253,2.04407,0.85388,0.68943,0.31178,0.41026,0.2134,1.73391,2.05801,0.86855,0.000819009,0.000819009,0.000819009
7,327.701,1.92445,1.85224,0.85211,0.70398,0.39251,0.49054,0.24088,1.82545,1.91005,0.86688,0.000801011,0.000801011,0.000801011
8,373.861,1.90345,1.75981,0.84351,0.62296,0.52024,0.59123,0.29462,1.79678,1.71281,0.86061,0.000783013,0.000783013,0.000783013
9,420.11,1.83773,1.62131,0.84147,0.67376,0.61092,0.69761,0.37316,1.65193,1.57739,0.85193,0.000765014,0.000765014,0.000765014
10,466.46,1.73256,1.5202,0.83361,0.73267,0.63907,0.74322,0.41876,1.65151,1.46557,0.84865,0.000747016,0.000747016,0.000747016
11,512.813,1.80095,1.4688,0.84176,0.71432,0.73626,0.76956,0.38236,1.78455,1.28417,0.85811,0.000729018,0.000729018,0.000729018
12,558.946,1.71423,1.41027,0.83476,0.69165,0.75427,0.80476,0.47289,1.50148,1.25187,0.83716,0.00071102,0.00071102,0.00071102
13,605.234,1.64362,1.35172,0.82428,0.72165,0.79663,0.82665,0.47462,1.46094,1.15318,0.8423,0.000693022,0.000693022,0.000693022
14,651.07,1.63862,1.31695,0.83115,0.71272,0.74647,0.82784,0.45033,1.56295,1.28503,0.84462,0.000675023,0.000675023,0.000675023
15,697.318,1.72616,1.32464,0.82472,0.73386,0.80491,0.85849,0.50172,1.43723,1.14173,0.83664,0.000657025,0.000657025,0.000657025
16,743.414,1.64172,1.25979,0.82395,0.65322,0.78953,0.84516,0.51028,1.42737,1.3152,0.8328,0.000639027,0.000639027,0.000639027
17,789.463,1.63069,1.25573,0.82574,0.75146,0.77667,0.86121,0.51861,1.38407,1.10403,0.83023,0.000621029,0.000621029,0.000621029
18,835.456,1.53968,1.17722,0.82136,0.79039,0.79711,0.88717,0.56193,1.36988,1.03296,0.83037,0.000603031,0.000603031,0.000603031
19,881.599,1.50102,1.14851,0.82527,0.72924,0.79187,0.84119,0.52413,1.3659,1.08331,0.8349,0.000585032,0.000585032,0.000585032
20,927.912,1.5009,1.12451,0.82033,0.77284,0.84673,0.88239,0.57438,1.31229,1.04561,0.82563,0.000567034,0.000567034,0.000567034
21,974,1.53921,1.11797,0.8219,0.77795,0.85936,0.89719,0.57915,1.31286,1.02326,0.8255,0.000549036,0.000549036,0.000549036
22,1019.9,1.46743,1.08536,0.81702,0.7875,0.8394,0.89337,0.58222,1.2728,1.00215,0.82404,0.000531038,0.000531038,0.000531038
23,1066.13,1.46146,1.05104,0.81294,0.82812,0.81829,0.89908,0.59151,1.28015,0.9586,0.82176,0.00051304,0.00051304,0.00051304
24,1112.25,1.43947,1.04149,0.81463,0.83937,0.84745,0.91026,0.61838,1.23737,0.90156,0.82357,0.000495041,0.000495041,0.000495041
25,1158.71,1.44035,1.03284,0.8135,0.85391,0.82835,0.91059,0.61281,1.23544,0.90101,0.82268,0.000477043,0.000477043,0.000477043
26,1204.78,1.44083,1.0163,0.81067,0.84483,0.82138,0.91889,0.61277,1.23113,0.90504,0.82519,0.000459045,0.000459045,0.000459045
