epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,404.749,2.82372,3.46433,1.00965,0.37293,0.14595,0.14005,0.06397,1.84482,1.97464,0.81848,0.000220851,0.000220851,0.000220851
2,806.223,1.85059,1.83417,0.80671,0.34834,0.28684,0.20904,0.10523,1.60986,1.59608,0.80916,0.000438797,0.000438797,0.000438797
3,1204.12,1.738,1.54378,0.80132,0.57675,0.47924,0.48466,0.24523,1.53821,1.28603,0.80681,0.000652341,0.000652341,0.000652341
4,1601.66,1.59965,1.28997,0.79338,0.66869,0.60564,0.63008,0.3122,1.50207,1.15802,0.80551,0.00064719,0.00064719,0.00064719
5,1999.29,1.57513,1.15095,0.79203,0.77912,0.64844,0.72471,0.36843,1.52112,1.0087,0.80133,0.000640587,0.000640587,0.000640587
6,2396.24,1.50945,1.0269,0.78892,0.81744,0.67048,0.75188,0.44244,1.2893,0.89303,0.79707,0.000633983,0.000633983,0.000633983
7,2793.7,1.4586,0.96951,0.78871,0.80114,0.68074,0.76497,0.41,1.45985,0.98265,0.80141,0.00062738,0.00062738,0.00062738
8,3191.63,1.44693,0.90195,0.7871,0.88295,0.72214,0.8086,0.48353,1.24618,0.7494,0.79451,0.000620777,0.000620777,0.000620777
9,3588.56,1.40753,0.86373,0.78603,0.74518,0.776,0.82707,0.4853,1.28103,0.88014,0.7926,0.000614174,0.000614174,0.000614174
10,3986.16,1.38021,0.82662,0.7822,0.83773,0.77054,0.849,0.50993,1.22099,0.73539,0.7919,0.00060757,0.00060757,0.00060757
11,4384.37,1.38386,0.81803,0.78194,0.84444,0.82456,0.87473,0.52005,1.22045,0.66984,0.79394,0.000600967,0.000600967,0.000600967
12,4782.47,1.42145,0.79237,0.78548,0.91369,0.76426,0.85057,0.50275,1.25047,0.66479,0.79349,0.000594364,0.000594364,0.000594364
13,5180.06,1.35056,0.74718,0.78233,0.9153,0.75685,0.86585,0.52762,1.18205,0.6231,0.79075,0.00058776,0.00058776,0.00058776
14,5577.67,1.31844,0.73431,0.78163,0.91712,0.75931,0.89263,0.53929,1.23834,0.62033,0.79148,0.000581157,0.000581157,0.000581157
15,5975,1.32012,0.70697,0.78083,0.89546,0.8424,0.92433,0.56562,1.22346,0.6306,0.79119,0.000574554,0.000574554,0.000574554
16,6372.53,1.2905,0.6878,0.7793,0.89132,0.78764,0.91221,0.56903,1.1731,0.61906,0.79017,0.00056795,0.00056795,0.00056795
17,6769.51,1.32166,0.69342,0.77951,0.87721,0.8629,0.90468,0.55236,1.16469,0.59034,0.7898,0.000561347,0.000561347,0.000561347
18,7166.45,1.30422,0.67344,0.78015,0.90082,0.86442,0.9361,0.57878,1.17479,0.57461,0.78994,0.000554744,0.000554744,0.000554744
19,7564.38,1.26984,0.65493,0.77805,0.9243,0.85256,0.92987,0.57809,1.18123,0.57534,0.78887,0.000548141,0.000548141,0.000548141
20,7961.82,1.27882,0.65603,0.77855,0.8844,0.83466,0.90032,0.57091,1.16171,0.56498,0.78805,0.000541537,0.000541537,0.000541537
21,8359.34,1.29085,0.64769,0.77666,0.89841,0.85714,0.9281,0.58185,1.15994,0.54764,0.79066,0.000534934,0.000534934,0.000534934
22,8758.68,1.26696,0.63731,0.77645,0.9097,0.83615,0.92098,0.5586,1.21232,0.55431,0.78972,0.000528331,0.000528331,0.000528331
23,9163.66,1.2608,0.62446,0.77517,0.91153,0.85664,0.92963,0.60119,1.10461,0.54475,0.78647,0.000521727,0.000521727,0.000521727
24,9567.02,1.28036,0.62203,0.77772,0.90494,0.85918,0.94191,0.60896,1.12619,0.52432,0.78743,0.000515124,0.000515124,0.000515124
25,9974.96,1.24756,0.60973,0.77783,0.89676,0.85631,0.93705,0.59461,1.12985,0.53663,0.78712,0.000508521,0.000508521,0.000508521
26,10380.6,1.23318,0.61112,0.77524,0.89616,0.8825,0.93727,0.60525,1.11651,0.51852,0.78673,0.000501917,0.000501917,0.000501917
27,10789.5,1.24685,0.61363,0.77714,0.86764,0.83869,0.92778,0.6002,1.10925,0.53095,0.78599,0.000495314,0.000495314,0.000495314
28,11201.2,1.21878,0.60317,0.77619,0.89463,0.88101,0.94698,0.59652,1.1034,0.52753,0.78514,0.000488711,0.000488711,0.000488711
29,11615.9,1.22867,0.58693,0.77435,0.95496,0.87507,0.95084,0.61636,1.11443,0.50007,0.78559,0.000482108,0.000482108,0.000482108
30,12027.1,1.21067,0.57866,0.7741,0.91513,0.86666,0.94924,0.62705,1.09507,0.51217,0.78525,0.000475504,0.000475504,0.000475504
31,12430.1,1.24261,0.58988,0.77759,0.91908,0.88066,0.95265,0.6264,1.09834,0.50578,0.78551,0.000468901,0.000468901,0.000468901
32,12829,1.21248,0.57953,0.77566,0.93585,0.89025,0.94925,0.6228,1.10467,0.5038,0.78556,0.000462298,0.000462298,0.000462298
33,13226.7,1.21095,0.57672,0.77452,0.94756,0.89101,0.95414,0.62098,1.0893,0.49528,0.78454,0.000455694,0.000455694,0.000455694
34,13624.6,1.19366,0.56318,0.77606,0.9191,0.88676,0.94894,0.62763,1.07642,0.48504,0.78434,0.000449091,0.000449091,0.000449091
35,14021.9,1.2105,0.5766,0.77526,0.94174,0.86783,0.94704,0.62505,1.07453,0.48784,0.78451,0.000442488,0.000442488,0.000442488
36,14419.3,1.19323,0.56519,0.77522,0.94966,0.8896,0.95369,0.62935,1.07653,0.48126,0.78426,0.000435884,0.000435884,0.000435884
37,14817,1.19142,0.56284,0.7733,0.94381,0.89406,0.95299,0.62659,1.09399,0.49107,0.78468,0.000429281,0.000429281,0.000429281
38,15214.7,1.18242,0.55091,0.77363,0.94581,0.89028,0.95442,0.63803,1.08452,0.48545,0.78292,0.000422678,0.000422678,0.000422678
