epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,111.182,3.34535,4.64757,1.25697,0.00928,0.10386,0.02863,0.00845,2.57553,4.24064,0.92746,0.00021704,0.00021704,0.00021704
2,227.376,2.35901,2.55,0.88135,0.73824,0.14618,0.11819,0.04494,2.24409,2.52151,0.90797,0.000430673,0.000430673,0.000430673
3,350.07,2.06197,2.16632,0.85553,0.48881,0.19069,0.14621,0.06672,1.87005,2.17831,0.87788,0.000635503,0.000635503,0.000635503
4,473.556,1.83884,1.96224,0.84634,0.41021,0.23221,0.1725,0.08751,1.74376,2.00198,0.86717,0.00062738,0.00062738,0.00062738
5,601.393,1.78551,1.87659,0.83755,0.58512,0.27671,0.21834,0.11836,1.55986,1.85012,0.85287,0.000614174,0.000614174,0.000614174
6,745.256,1.66787,1.7481,0.83578,0.7156,0.33668,0.32034,0.17392,1.55236,1.77073,0.85044,0.000600967,0.000600967,0.000600967
7,877.856,1.63537,1.59958,0.831,0.6141,0.37852,0.38116,0.21145,1.4763,1.73286,0.84806,0.00058776,0.00058776,0.00058776
8,1010.77,1.57566,1.48216,0.82375,0.55135,0.45821,0.48688,0.27176,1.49976,1.4132,0.8472,0.000574554,0.000574554,0.000574554
9,1142.86,1.55098,1.38385,0.82622,0.71658,0.44688,0.55009,0.31476,1.46991,1.29783,0.84151,0.000561347,0.000561347,0.000561347
10,1276.25,1.58305,1.31922,0.82315,0.63652,0.59072,0.64513,0.38446,1.39459,1.22332,0.83622,0.000548141,0.000548141,0.000548141
11,1409.27,1.51413,1.23038,0.82213,0.66797,0.65919,0.71036,0.42045,1.38053,1.14081,0.83492,0.000534934,0.000534934,0.000534934
12,1542.24,1.45557,1.18422,0.81643,0.6705,0.67479,0.71712,0.42594,1.31479,1.05679,0.83084,0.000521727,0.000521727,0.000521727
13,1675.63,1.46832,1.16296,0.81807,0.70641,0.71179,0.78815,0.45417,1.3732,1.09109,0.83383,0.000508521,0.000508521,0.000508521
14,1807.96,1.46917,1.14127,0.81862,0.70803,0.75137,0.80471,0.48541,1.29315,1.02341,0.83302,0.000495314,0.000495314,0.000495314
15,1943.4,1.4121,1.07239,0.8131,0.74366,0.76866,0.82626,0.50913,1.29143,0.96919,0.83044,0.000482108,0.000482108,0.000482108
16,2071.18,1.33916,1.01988,0.81296,0.79875,0.78073,0.85362,0.52451,1.2843,0.91647,0.82662,0.000468901,0.000468901,0.000468901
17,2194.51,1.40047,1.01326,0.81441,0.74333,0.80423,0.87354,0.52306,1.32391,1.15025,0.83037,0.000455694,0.000455694,0.000455694
18,2325.77,1.36852,1.01508,0.81172,0.84672,0.71557,0.87534,0.55566,1.19081,0.89749,0.82738,0.000442488,0.000442488,0.000442488
19,2457.16,1.3254,0.97821,0.81115,0.81498,0.81526,0.89308,0.56151,1.20637,0.98587,0.83187,0.000429281,0.000429281,0.000429281
20,2595.51,1.32976,0.94432,0.81139,0.81866,0.79651,0.89775,0.57109,1.19838,0.83642,0.82879,0.000416075,0.000416075,0.000416075
21,2727.42,1.30612,0.91751,0.80848,0.85714,0.85843,0.92266,0.60055,1.18945,0.78403,0.825,0.000402868,0.000402868,0.000402868
22,2858.6,1.34277,0.93709,0.80921,0.87026,0.83976,0.91644,0.595,1.1865,0.80705,0.82284,0.000389661,0.000389661,0.000389661
23,2990.33,1.31039,0.89505,0.81161,0.87122,0.85304,0.92469,0.59442,1.21353,0.80509,0.82022,0.000376455,0.000376455,0.000376455
24,3122.07,1.40632,0.89042,0.81387,0.88803,0.88609,0.93418,0.56323,1.3583,0.7931,0.82803,0.000363248,0.000363248,0.000363248
25,3254.13,1.38492,0.89043,0.80957,0.87198,0.8625,0.93871,0.60232,1.21392,0.76886,0.82448,0.000350042,0.000350042,0.000350042
26,3386.53,1.32009,0.88863,0.80884,0.86371,0.84822,0.93427,0.61159,1.17813,0.81277,0.82422,0.000336835,0.000336835,0.000336835
27,3517.69,1.25915,0.8371,0.80901,0.89017,0.87176,0.93806,0.61944,1.1704,0.74723,0.82419,0.000323628,0.000323628,0.000323628
28,3655.35,1.26795,0.83409,0.81176,0.86526,0.86591,0.9331,0.57375,1.26643,0.785,0.82788,0.000310422,0.000310422,0.000310422
29,3788.05,1.28916,0.82785,0.80828,0.89136,0.8775,0.94576,0.62733,1.14366,0.75276,0.82104,0.000297215,0.000297215,0.000297215
30,3921.1,1.27625,0.81729,0.80788,0.91009,0.87168,0.94242,0.61409,1.17395,0.71828,0.82363,0.000284009,0.000284009,0.000284009
31,4042.67,1.24378,0.79128,0.80413,0.88505,0.86451,0.93765,0.62281,1.12784,0.69731,0.81973,0.000270802,0.000270802,0.000270802
