epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,353.458,2.8864,3.51892,1.04225,0.5714,0.12084,0.13124,0.05911,1.893,2.1975,0.82411,0.000220636,0.000220636,0.000220636
2,702.982,1.87359,1.87086,0.80738,0.3349,0.24922,0.17957,0.08481,1.69667,1.6797,0.81745,0.000437122,0.000437122,0.000437122
3,1051.39,1.71498,1.5963,0.80027,0.44915,0.40427,0.3801,0.17976,1.7159,1.40474,0.81837,0.000647739,0.000647739,0.000647739
4,1398.87,1.70377,1.38958,0.80156,0.61639,0.55535,0.55513,0.30747,1.40097,1.14468,0.80156,0.000640587,0.000640587,0.000640587
5,1746.43,1.5771,1.20362,0.79384,0.75943,0.65355,0.69341,0.38007,1.4047,1.01918,0.8031,0.000631782,0.000631782,0.000631782
6,2094.4,1.52266,1.09053,0.78995,0.78653,0.65512,0.72785,0.39303,1.43848,0.93489,0.80369,0.000622978,0.000622978,0.000622978
7,2441.91,1.46512,1.00036,0.78749,0.81113,0.68361,0.74891,0.43386,1.30502,0.85244,0.79747,0.000614174,0.000614174,0.000614174
8,2789.8,1.4518,0.94641,0.7876,0.84838,0.70311,0.79487,0.47255,1.26593,0.79116,0.79615,0.000605369,0.000605369,0.000605369
9,3137.44,1.40315,0.89204,0.78677,0.85008,0.67929,0.77414,0.42898,1.39209,0.82951,0.79709,0.000596565,0.000596565,0.000596565
10,3486.97,1.3942,0.84567,0.78569,0.87958,0.74174,0.85233,0.51927,1.1962,0.70519,0.79456,0.00058776,0.00058776,0.00058776
11,3835.87,1.37211,0.83166,0.78455,0.90363,0.74064,0.83776,0.50226,1.26717,0.70222,0.79679,0.000578956,0.000578956,0.000578956
12,4182.27,1.38903,0.81577,0.78507,0.88109,0.77453,0.86371,0.52715,1.212,0.6656,0.79506,0.000570152,0.000570152,0.000570152
